  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
    5  -0.224E-03  0.158E-01  0.289E-03 -0.174E-01 -0.113E-07  0.481E-08  0.206E-05  0.101E-05
    6  -0.299E-04  0.221E-02  0.368E-04 -0.239E-02 -0.488E-09  0.591E-10  0.359E-07  0.180E-07
    7  -0.352E-05  0.300E-03  0.418E-05 -0.324E-03 -0.158E-10  0.891E-12  0.523E-09  0.279E-09
    8  -0.337E-06  0.414E-04  0.396E-06 -0.446E-04 -0.170E-12  0.941E-14  0.581E-11  0.349E-11
    9  -0.326E-07  0.549E-05  0.381E-07 -0.587E-05 -0.837E-15  0.805E-16  0.645E-13  0.424E-13
   10  -0.358E-08  0.678E-06  0.412E-08 -0.719E-06 -0.494E-17  0.773E-18  0.824E-15  0.555E-15
   11  -0.404E-09  0.807E-07  0.460E-09 -0.848E-07  0.753E-20  0.711E-20  0.107E-16  0.727E-17
   12  -0.470E-10  0.927E-08  0.526E-10 -0.968E-08  0.121E-21  0.674E-22  0.143E-18  0.955E-19
   13  -0.539E-11  0.105E-08  0.597E-11 -0.109E-08  0.169E-23  0.639E-24  0.185E-20  0.123E-20
   14  -0.612E-12  0.118E-09  0.671E-12 -0.122E-09  0.177E-25  0.608E-26  0.236E-22  0.154E-22
   15  -0.688E-13  0.131E-10  0.748E-13 -0.136E-10 -0.463E-27  0.607E-28  0.295E-24  0.191E-24
   16  -0.756E-14  0.146E-11  0.817E-14 -0.151E-11 -0.127E-29  0.589E-30  0.357E-26  0.232E-26
   17  -0.831E-15  0.161E-12  0.894E-15 -0.165E-12  0.486E-31  0.583E-32  0.430E-28  0.281E-28
   18  -0.916E-16  0.176E-13  0.981E-16 -0.180E-13 -0.221E-33  0.608E-34  0.516E-30  0.338E-30
   19  -0.995E-17  0.191E-14  0.106E-16 -0.195E-14 -0.308E-35  0.000E+00  0.607E-32  0.398E-32
   20  -0.107E-17  0.207E-15  0.114E-17 -0.212E-15  0.000E+00  0.000E+00  0.708E-34  0.464E-34
   21  -0.116E-18  0.224E-16  0.123E-18 -0.228E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22  -0.124E-19  0.241E-17  0.131E-19 -0.245E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23  -0.133E-20  0.258E-18  0.141E-20 -0.262E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24  -0.143E-21  0.276E-19  0.150E-21 -0.280E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25  -0.153E-22  0.293E-20  0.159E-22 -0.300E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26  -0.138E-23  0.336E-21  0.143E-23 -0.343E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27  -0.125E-24  0.381E-22  0.131E-24 -0.387E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28  -0.131E-25  0.402E-23  0.138E-25 -0.408E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29  -0.138E-26  0.423E-24  0.145E-26 -0.429E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30  -0.146E-27  0.445E-25  0.152E-27 -0.451E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31  -0.153E-28  0.467E-26  0.159E-28 -0.473E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32  -0.160E-29  0.488E-27  0.167E-29 -0.495E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33  -0.167E-30  0.511E-28  0.174E-30 -0.517E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34  -0.175E-31  0.533E-29  0.182E-31 -0.539E-29  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35  -0.183E-32  0.555E-30  0.190E-32 -0.561E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36  -0.191E-33  0.577E-31  0.198E-33 -0.583E-31  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37  -0.199E-34  0.600E-32  0.206E-34 -0.606E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38  -0.207E-35  0.623E-33  0.214E-35 -0.628E-33  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.646E-34  0.000E+00 -0.651E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.669E-35  0.000E+00 -0.675E-35  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3750E+01 C =    0.8865E+00 U   = 0.2661E+00
        AR= 0.1890E+01 GAMMA= 0.5013E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.208E+00  0.000E+00  0.100E+01  0.000E+00 -0.202E+01  0.132E+00  0.352E+01 -0.171E+00
    2  -0.108E+00  0.142E+01  0.206E+00 -0.200E+01 -0.610E-01  0.471E-02  0.477E+00  0.112E+00
    3  -0.256E-01  0.695E+00  0.386E-01 -0.870E+00 -0.247E-02  0.216E-03  0.286E-01  0.100E-01
    4  -0.448E-02  0.220E+00  0.645E-02 -0.256E+00 -0.350E-04  0.576E-05  0.110E-02  0.498E-03
    5  -0.916E-03  0.532E-01  0.124E-02 -0.595E-01 -0.527E-06  0.149E-06  0.472E-04  0.229E-04
    6  -0.190E-03  0.114E-01  0.241E-03 -0.126E-01 -0.535E-07  0.480E-08  0.195E-05  0.973E-06
    7  -0.346E-04  0.239E-02  0.420E-04 -0.264E-02 -0.400E-08  0.197E-09  0.676E-07  0.359E-07
    8  -0.510E-05  0.510E-03  0.612E-05 -0.560E-03 -0.102E-09  0.478E-11  0.179E-08  0.107E-08
    9  -0.759E-06  0.105E-03  0.912E-06 -0.113E-03 -0.119E-11  0.877E-13  0.471E-10  0.308E-10
   10  -0.129E-06  0.199E-04  0.152E-06 -0.214E-04 -0.166E-13  0.193E-14  0.143E-11  0.960E-12
   11  -0.225E-07  0.367E-05  0.262E-07 -0.388E-05  0.620E-16  0.406E-16  0.443E-13  0.300E-13
   12  -0.404E-08  0.651E-06  0.464E-08 -0.685E-06  0.238E-17  0.921E-18  0.141E-14  0.939E-15
   13  -0.717E-09  0.114E-06  0.812E-09 -0.119E-06  0.790E-19  0.208E-19  0.437E-16  0.288E-16
   14  -0.126E-09  0.198E-07  0.141E-09 -0.206E-07  0.188E-20  0.476E-21  0.133E-17  0.869E-18
   15  -0.219E-10  0.341E-08  0.243E-10 -0.354E-08 -0.123E-21  0.117E-22  0.399E-19  0.258E-19
   16  -0.373E-11  0.589E-09  0.411E-11 -0.609E-09 -0.763E-24  0.268E-24  0.116E-20  0.749E-21
   17  -0.635E-12  0.101E-09  0.696E-12 -0.104E-09  0.733E-25  0.621E-26  0.334E-22  0.217E-22
   18  -0.109E-12  0.170E-10  0.118E-12 -0.174E-10 -0.821E-27  0.160E-27  0.961E-24  0.627E-24
   19  -0.183E-13  0.286E-11  0.198E-13 -0.293E-11 -0.275E-28  0.384E-29  0.271E-25  0.177E-25
   20  -0.306E-14  0.480E-12  0.330E-14 -0.492E-12 -0.598E-30  0.913E-31  0.759E-27  0.496E-27
   21  -0.510E-15  0.804E-13  0.548E-15 -0.821E-13 -0.489E-32  0.214E-32  0.211E-28  0.138E-28
   22  -0.849E-16  0.134E-13  0.910E-16 -0.137E-13  0.823E-34  0.504E-34  0.584E-30  0.381E-30
   23  -0.141E-16  0.222E-14  0.151E-16 -0.227E-14  0.220E-35  0.119E-35  0.161E-31  0.105E-31
   24  -0.234E-17  0.368E-15  0.249E-17 -0.375E-15  0.000E+00  0.000E+00  0.441E-33  0.288E-33
   25  -0.389E-18  0.605E-16  0.407E-18 -0.624E-16  0.000E+00  0.000E+00  0.121E-34  0.785E-35
   26  -0.543E-19  0.107E-16  0.568E-19 -0.111E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27  -0.759E-20  0.189E-17  0.805E-20 -0.193E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28  -0.124E-20  0.309E-18  0.131E-20 -0.314E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29  -0.202E-21  0.503E-19  0.214E-21 -0.511E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30  -0.329E-22  0.818E-20  0.347E-22 -0.831E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31  -0.534E-23  0.133E-20  0.563E-23 -0.135E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32  -0.867E-24  0.215E-21  0.911E-24 -0.218E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33  -0.140E-24  0.348E-22  0.147E-24 -0.353E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34  -0.227E-25  0.563E-23  0.238E-25 -0.570E-23  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35  -0.367E-26  0.908E-24  0.385E-26 -0.919E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36  -0.594E-27  0.146E-24  0.621E-27 -0.148E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37  -0.959E-28  0.235E-25  0.100E-27 -0.238E-25  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38  -0.155E-28  0.378E-26  0.161E-28 -0.382E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39  -0.249E-29  0.607E-27  0.260E-29 -0.613E-27  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40  -0.402E-30  0.974E-28  0.418E-30 -0.983E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41  -0.645E-31  0.156E-28  0.670E-31 -0.158E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4000E+01 C =    0.1039E+01 U   = 0.3048E+00
        AR= 0.1354E+01 GAMMA= 0.4132E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.121E-01  0.000E+00  0.100E+01  0.000E+00 -0.238E+01  0.129E+00  0.395E+01 -0.246E+00
    2  -0.137E+00  0.133E+01  0.236E+00 -0.185E+01 -0.125E+00  0.674E-02  0.679E+00  0.149E+00
    3  -0.400E-01  0.847E+00  0.590E-01 -0.107E+01 -0.938E-02  0.622E-03  0.693E-01  0.237E-01
    4  -0.946E-02  0.371E+00  0.139E-01 -0.434E+00 -0.266E-03  0.301E-04  0.508E-02  0.225E-02
    5  -0.272E-02  0.127E+00  0.381E-02 -0.143E+00 -0.911E-05  0.160E-05  0.435E-03  0.208E-03
    6  -0.809E-03  0.389E-01  0.106E-02 -0.436E-01 -0.186E-05  0.125E-06  0.371E-04  0.182E-04
    7  -0.213E-03  0.117E-01  0.263E-03 -0.133E-01 -0.276E-06  0.125E-07  0.267E-05  0.141E-05
    8  -0.454E-04  0.363E-02  0.555E-04 -0.408E-02 -0.144E-07  0.617E-09  0.147E-06  0.878E-07
    9  -0.975E-05  0.108E-02  0.120E-04 -0.119E-02 -0.355E-09  0.214E-10  0.811E-08  0.528E-08
   10  -0.239E-05  0.298E-03  0.292E-05 -0.323E-03 -0.102E-10  0.954E-12  0.516E-09  0.345E-09
   11  -0.606E-06  0.797E-04  0.730E-06 -0.850E-04  0.851E-13  0.403E-13  0.337E-10  0.227E-10
   12  -0.158E-06  0.206E-04  0.187E-06 -0.218E-04  0.686E-14  0.194E-14  0.226E-11  0.150E-11
   13  -0.410E-07  0.525E-05  0.477E-07 -0.552E-05  0.476E-15  0.932E-16  0.149E-12  0.976E-13
   14  -0.105E-07  0.133E-05  0.121E-07 -0.139E-05  0.219E-16  0.455E-17  0.962E-14  0.624E-14
   15  -0.267E-08  0.334E-06  0.302E-08 -0.348E-06 -0.328E-17  0.248E-18  0.613E-15  0.394E-15
   16  -0.663E-09  0.840E-07  0.745E-09 -0.872E-07 -0.390E-19  0.119E-19  0.379E-16  0.243E-16
   17  -0.165E-09  0.209E-07  0.184E-09 -0.216E-07  0.872E-20  0.568E-21  0.232E-17  0.151E-17
   18  -0.411E-10  0.515E-08  0.456E-10 -0.532E-08 -0.220E-21  0.322E-22  0.143E-18  0.926E-19
   19  -0.101E-10  0.127E-08  0.112E-10 -0.131E-08 -0.155E-22  0.166E-23  0.859E-20  0.558E-20
   20  -0.247E-11  0.312E-09  0.271E-11 -0.320E-09 -0.708E-24  0.840E-25  0.513E-21  0.333E-21
   21  -0.602E-12  0.762E-10  0.659E-12 -0.781E-10 -0.120E-25  0.417E-26  0.305E-22  0.198E-22
   22  -0.147E-12  0.186E-10  0.160E-12 -0.190E-10  0.431E-27  0.208E-27  0.180E-23  0.117E-23
   23  -0.357E-13  0.451E-11  0.387E-13 -0.460E-11 -0.396E-30  0.106E-28  0.106E-24  0.689E-25
   24  -0.866E-14  0.109E-11  0.935E-14 -0.111E-11 -0.257E-28  0.609E-30  0.622E-26  0.403E-26
   25  -0.211E-14  0.261E-12  0.221E-14 -0.273E-12 -0.287E-28  0.218E-30  0.363E-27  0.235E-27
   26  -0.429E-15  0.677E-13  0.451E-15 -0.707E-13 -0.133E-29  0.945E-32  0.175E-28  0.117E-28
   27  -0.874E-16  0.174E-13  0.941E-16 -0.178E-13  0.000E+00  0.948E-34  0.842E-30  0.580E-30
   28  -0.209E-16  0.416E-14  0.224E-16 -0.425E-14  0.000E+00  0.476E-35  0.478E-31  0.329E-31
   29  -0.497E-17  0.990E-15  0.532E-17 -0.101E-14  0.000E+00  0.000E+00  0.271E-32  0.186E-32
   30  -0.118E-17  0.235E-15  0.126E-17 -0.239E-15  0.000E+00  0.000E+00  0.152E-33  0.105E-33
   31  -0.280E-18  0.557E-16  0.298E-18 -0.567E-16  0.000E+00  0.000E+00  0.857E-35  0.590E-35
   32  -0.663E-19  0.132E-16  0.706E-19 -0.134E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33  -0.157E-19  0.312E-17  0.167E-19 -0.317E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34  -0.371E-20  0.737E-18  0.393E-20 -0.747E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35  -0.876E-21  0.174E-18  0.928E-21 -0.176E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36  -0.207E-21  0.408E-19  0.219E-21 -0.414E-19  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37  -0.488E-22  0.960E-20  0.516E-22 -0.972E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38  -0.115E-22  0.225E-20  0.121E-22 -0.228E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39  -0.271E-23  0.529E-21  0.286E-23 -0.535E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40  -0.638E-24  0.124E-21  0.671E-24 -0.125E-21  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41  -0.150E-24  0.291E-22  0.157E-24 -0.294E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4250E+01 C =    0.1182E+01 U   = 0.4278E+00
        AR= 0.7544E+00 GAMMA= 0.2827E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.340E+00  0.000E+00  0.100E+01  0.000E+00 -0.198E+01  0.608E-01  0.394E+01 -0.204E+00
    2  -0.178E+00  0.128E+01  0.220E+00 -0.149E+01 -0.105E+00  0.186E-02  0.576E+00  0.122E+00
    3  -0.494E-01  0.803E+00  0.577E-01 -0.913E+00 -0.919E-02  0.204E-03  0.610E-01  0.203E-01
    4  -0.125E-01  0.381E+00  0.155E-01 -0.409E+00 -0.339E-03  0.813E-05  0.538E-02  0.233E-02
    5  -0.400E-02  0.147E+00  0.498E-02 -0.156E+00 -0.176E-04  0.584E-06  0.605E-03  0.284E-03
    6  -0.138E-02  0.530E-01  0.165E-02 -0.574E-01 -0.507E-05  0.121E-06  0.726E-04  0.351E-04
    7  -0.436E-03  0.193E-01  0.497E-03 -0.215E-01 -0.107E-05  0.283E-07  0.769E-05  0.400E-05
    8  -0.113E-03  0.732E-02  0.129E-03 -0.809E-02 -0.838E-07  0.207E-08  0.637E-06  0.377E-06
    9  -0.299E-04  0.269E-02  0.350E-04 -0.289E-02 -0.317E-08  0.895E-10  0.534E-07  0.345E-07
   10  -0.903E-05  0.921E-03  0.106E-04 -0.978E-03 -0.139E-09  0.587E-11  0.522E-08  0.347E-08
   11  -0.285E-05  0.307E-03  0.335E-05 -0.322E-03  0.196E-11  0.361E-12  0.534E-09  0.356E-09
   12  -0.934E-06  0.996E-04  0.109E-05 -0.104E-03  0.249E-12  0.290E-13  0.567E-10  0.374E-10
   13  -0.305E-06  0.321E-04  0.351E-06 -0.334E-04  0.273E-13  0.233E-14  0.597E-11  0.389E-11
   14  -0.990E-07  0.103E-04  0.113E-06 -0.107E-04  0.180E-14  0.194E-15  0.623E-12  0.402E-12
   15  -0.320E-07  0.330E-05  0.362E-07 -0.342E-05 -0.487E-15  0.192E-16  0.646E-13  0.412E-13
   16  -0.101E-07  0.106E-05  0.114E-07 -0.110E-05 -0.825E-17  0.148E-17  0.652E-14  0.417E-14
   17  -0.323E-08  0.339E-06  0.362E-08 -0.348E-06  0.341E-17  0.114E-18  0.658E-15  0.423E-15
   18  -0.103E-08  0.107E-06  0.115E-08 -0.110E-06 -0.153E-18  0.116E-19  0.666E-16  0.430E-16
   19  -0.327E-09  0.339E-07  0.362E-09 -0.348E-07 -0.175E-19  0.102E-20  0.664E-17  0.428E-17
   20  -0.103E-09  0.107E-07  0.114E-09 -0.110E-07 -0.130E-20  0.867E-22  0.658E-18  0.425E-18
   21  -0.323E-10  0.338E-08  0.356E-10 -0.346E-08 -0.360E-22  0.717E-23  0.650E-19  0.419E-19
   22  -0.102E-10  0.106E-08  0.112E-10 -0.108E-08  0.175E-23  0.598E-24  0.640E-20  0.413E-20
   23  -0.319E-11  0.333E-09  0.349E-11 -0.340E-09 -0.443E-24  0.525E-25  0.629E-21  0.406E-21
   24  -0.100E-11  0.104E-09  0.109E-11 -0.107E-09 -0.659E-24  0.629E-26  0.617E-22  0.397E-22
   25  -0.315E-12  0.321E-10  0.329E-12 -0.341E-10 -0.701E-24  0.548E-26  0.602E-23  0.389E-23
   26  -0.829E-13  0.108E-10  0.869E-13 -0.114E-10 -0.526E-25  0.372E-27  0.484E-24  0.323E-24
   27  -0.218E-13  0.361E-11  0.237E-13 -0.369E-11  0.181E-34  0.415E-29  0.390E-25  0.267E-25
   28  -0.674E-14  0.111E-11  0.729E-14 -0.113E-11  0.181E-34  0.352E-30  0.370E-26  0.254E-26
   29  -0.208E-14  0.342E-12  0.224E-14 -0.349E-12  0.181E-34  0.298E-31  0.351E-27  0.240E-27
   30  -0.638E-15  0.105E-12  0.687E-15 -0.107E-12  0.181E-34  0.253E-32  0.331E-28  0.227E-28
   31  -0.196E-15  0.323E-13  0.211E-15 -0.329E-13  0.181E-34  0.214E-33  0.312E-29  0.214E-29
   32  -0.602E-16  0.991E-14  0.645E-16 -0.101E-13  0.181E-34  0.181E-34  0.293E-30  0.201E-30
   33  -0.184E-16  0.303E-14  0.197E-16 -0.308E-14  0.181E-34  0.150E-35  0.274E-31  0.188E-31
   34  -0.564E-17  0.928E-15  0.604E-17 -0.941E-15  0.463E-35  0.000E+00  0.257E-32  0.176E-32
   35  -0.173E-17  0.283E-15  0.185E-17 -0.287E-15  0.000E+00  0.000E+00  0.241E-33  0.165E-33
   36  -0.530E-18  0.865E-16  0.565E-18 -0.875E-16  0.000E+00  0.000E+00  0.225E-34  0.154E-34
   37  -0.162E-18  0.264E-16  0.173E-18 -0.267E-16  0.000E+00  0.000E+00  0.210E-35  0.143E-35
   38  -0.496E-19  0.803E-17  0.527E-19 -0.812E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39  -0.151E-19  0.244E-17  0.161E-19 -0.247E-17  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40  -0.462E-20  0.744E-18  0.491E-20 -0.751E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41  -0.141E-20  0.226E-18  0.149E-20 -0.229E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4500E+01 C =    0.1283E+01 U   = 0.5960E+00
        AR= 0.3809E+00 GAMMA= 0.1931E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.753E+00  0.000E+00  0.100E+01  0.000E+00 -0.144E+01  0.270E-01  0.374E+01 -0.126E+00
    2  -0.237E+00  0.132E+01  0.155E+00 -0.104E+01 -0.434E-01  0.226E-02  0.370E+00  0.827E-01
    3  -0.529E-01  0.623E+00  0.214E-01 -0.400E+00 -0.154E-02  0.534E-03  0.202E-01  0.720E-02
    4  -0.101E-01  0.180E+00 -0.651E-03 -0.553E-01 -0.121E-04  0.104E-03  0.493E-03  0.290E-03
    5  -0.155E-02  0.141E-01 -0.242E-02  0.371E-01 -0.505E-05  0.149E-04 -0.240E-05  0.789E-05
    6   0.184E-03 -0.175E-01 -0.160E-02  0.389E-01 -0.382E-05  0.229E-05  0.121E-04  0.703E-05
    7   0.302E-03 -0.156E-01 -0.762E-03  0.256E-01 -0.174E-05  0.409E-06  0.554E-05  0.312E-05
    8   0.147E-03 -0.101E-01 -0.293E-03  0.145E-01 -0.287E-06  0.503E-07  0.119E-05  0.734E-06
    9   0.616E-04 -0.562E-02 -0.111E-03  0.732E-02 -0.215E-07  0.481E-08  0.217E-06  0.143E-06
   10   0.278E-04 -0.276E-02 -0.454E-04  0.336E-02 -0.166E-08  0.525E-09  0.418E-07  0.280E-07
   11   0.123E-04 -0.125E-02 -0.186E-04  0.146E-02  0.436E-10  0.538E-10  0.772E-08  0.515E-08
   12   0.541E-05 -0.534E-03 -0.766E-05  0.605E-03  0.903E-11  0.606E-11  0.140E-08  0.918E-09
   13   0.230E-05 -0.221E-03 -0.310E-05  0.246E-03  0.151E-11  0.683E-12  0.239E-09  0.156E-09
   14   0.955E-06 -0.897E-04 -0.124E-05  0.982E-04  0.130E-12  0.785E-13  0.396E-10  0.254E-10
   15   0.388E-06 -0.358E-04 -0.487E-06  0.389E-04 -0.633E-13  0.991E-14  0.634E-11  0.402E-11
   16   0.153E-06 -0.142E-04 -0.188E-06  0.153E-04 -0.131E-14  0.110E-14  0.972E-12  0.617E-12
   17   0.598E-07 -0.557E-05 -0.727E-07  0.592E-05  0.965E-15  0.125E-15  0.147E-12  0.940E-13
   18   0.234E-07 -0.215E-05 -0.280E-07  0.227E-05 -0.690E-16  0.166E-16  0.220E-13  0.141E-13
   19   0.899E-08 -0.825E-06 -0.106E-07  0.868E-06 -0.113E-16  0.199E-17  0.322E-14  0.207E-14
   20   0.343E-08 -0.315E-06 -0.401E-08  0.330E-06 -0.119E-17  0.236E-18  0.465E-15  0.299E-15
   21   0.130E-08 -0.120E-06 -0.151E-08  0.125E-06 -0.483E-19  0.273E-19  0.666E-16  0.428E-16
   22   0.491E-09 -0.452E-07 -0.566E-09  0.469E-07  0.925E-21  0.319E-20  0.946E-17  0.607E-17
   23   0.185E-09 -0.170E-07 -0.212E-09  0.176E-07 -0.321E-20  0.393E-21  0.134E-17  0.857E-18
   24   0.698E-10 -0.634E-08 -0.784E-10  0.663E-08 -0.379E-20  0.643E-22  0.187E-18  0.120E-18
   25   0.262E-10 -0.234E-08 -0.281E-10  0.254E-08 -0.395E-20  0.453E-22  0.260E-19  0.168E-19
   26   0.821E-11 -0.938E-09 -0.886E-11  0.101E-08 -0.409E-21  0.428E-23  0.298E-20  0.198E-20
   27   0.258E-11 -0.374E-09 -0.290E-11  0.387E-09  0.183E-29  0.984E-25  0.340E-21  0.232E-21
   28   0.949E-12 -0.137E-09 -0.106E-11  0.142E-09  0.183E-29  0.115E-25  0.459E-22  0.313E-22
   29   0.348E-12 -0.504E-10 -0.388E-12  0.519E-10  0.183E-29  0.136E-26  0.615E-23  0.420E-23
   30   0.128E-12 -0.184E-10 -0.141E-12  0.189E-10  0.183E-29  0.159E-27  0.822E-24  0.561E-24
   31   0.466E-13 -0.672E-11 -0.515E-13  0.690E-11  0.183E-29  0.187E-28  0.109E-24  0.747E-25
   32   0.170E-13 -0.245E-11 -0.187E-13  0.251E-11  0.183E-29  0.219E-29  0.145E-25  0.989E-26
   33   0.618E-14 -0.890E-12 -0.678E-14  0.910E-12  0.183E-29  0.251E-30  0.191E-26  0.131E-26
   34   0.224E-14 -0.323E-12 -0.246E-14  0.330E-12  0.658E-30  0.282E-31  0.252E-27  0.172E-27
   35   0.816E-15 -0.117E-12 -0.892E-15  0.119E-12  0.885E-31  0.326E-32  0.331E-28  0.226E-28
   36   0.296E-15 -0.422E-13 -0.323E-15  0.430E-13  0.105E-31  0.381E-33  0.434E-29  0.296E-29
   37   0.107E-15 -0.153E-13 -0.117E-15  0.155E-13  0.163E-32  0.436E-34  0.568E-30  0.387E-30
   38   0.389E-16 -0.550E-14 -0.422E-16  0.559E-14  0.174E-33  0.512E-35  0.742E-31  0.505E-31
   39   0.141E-16 -0.198E-14 -0.152E-16  0.201E-14  0.227E-34  0.000E+00  0.968E-32  0.657E-32
   40   0.508E-17 -0.713E-15 -0.549E-17  0.724E-15  0.000E+00  0.000E+00  0.126E-32  0.854E-33
   41   0.183E-17 -0.257E-15 -0.197E-17  0.261E-15  0.000E+00  0.000E+00  0.187E-33  0.127E-33


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4750E+01 C =    0.1355E+01 U   = 0.7230E+00
        AR= 0.2054E+00 GAMMA= 0.1489E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.118E+01  0.000E+00  0.100E+01  0.000E+00 -0.117E+01  0.356E-01  0.355E+01 -0.934E-01
    2  -0.312E+00  0.143E+01  0.783E-01 -0.627E+00 -0.195E-01  0.112E-01  0.258E+00  0.625E-01
    3  -0.590E-01  0.463E+00 -0.333E-01  0.184E+00 -0.132E-02  0.344E-02  0.295E-02  0.256E-02
    4  -0.581E-02 -0.914E-01 -0.311E-01  0.452E+00 -0.558E-03  0.695E-03  0.870E-03  0.644E-03
    5   0.404E-02 -0.218E+00 -0.193E-01  0.384E+00 -0.182E-03  0.121E-03  0.122E-02  0.597E-03
    6   0.445E-02 -0.169E+00 -0.103E-01  0.253E+00 -0.114E-03  0.259E-04  0.579E-03  0.285E-03
    7   0.267E-02 -0.106E+00 -0.472E-02  0.152E+00 -0.489E-04  0.643E-05  0.171E-03  0.915E-04
    8   0.112E-02 -0.641E-01 -0.185E-02  0.857E-01 -0.824E-05  0.929E-06  0.340E-04  0.205E-04
    9   0.457E-03 -0.359E-01 -0.745E-03  0.448E-01 -0.678E-06  0.101E-06  0.646E-05  0.420E-05
   10   0.211E-03 -0.184E-01 -0.325E-03  0.218E-01 -0.584E-07  0.131E-07  0.137E-05  0.911E-06
   11   0.984E-04 -0.889E-02 -0.145E-03  0.102E-01  0.192E-08  0.162E-08  0.291E-06  0.193E-06
   12   0.467E-04 -0.411E-02 -0.651E-04  0.459E-02  0.467E-09  0.227E-09  0.620E-07  0.406E-07
   13   0.216E-04 -0.186E-02 -0.289E-04  0.205E-02  0.915E-10  0.319E-10  0.127E-07  0.822E-08
   14   0.981E-05 -0.826E-03 -0.127E-04  0.900E-03  0.850E-11  0.461E-11  0.254E-08  0.162E-08
